year,bin_center,real,unweighted,permuted_mean,permuted_lo,permuted_hi,dirichlet_mean,dirichlet_lo,dirichlet_hi
2000,-0.99,0.18765743073047858,0.006297229219143577,0.032853064651553264,0.003778337531486146,0.1301196473551637,0.021563392107472688,0.003778337531486146,0.08917506297229208
2000,-0.97,0.00982367758186398,0.017380352644836273,0.044410579345088116,0.0010075566750629723,0.0965239294710327,0.03866498740554147,0.0016309823677581865,0.09270780856423173
2000,-0.95,0.005289672544080605,0.05667506297229219,0.034157010915197294,0.0017506297229219147,0.07030226700251888,0.03736104114189752,0.003765743073047859,0.06537153652392946
2000,-0.9299999999999999,0.005793450881612091,0.03526448362720403,0.025396305625524765,0.0031423173803526447,0.05105163727959694,0.029511335012594474,0.0044017632241813605,0.05215365239294709
2000,-0.91,0.0022670025188916876,0.03727959697732997,0.01898824517212428,0.003526448362720403,0.04312342569269517,0.022951301427371968,0.005661209068010075,0.047103274559193956
2000,-0.89,0.00327455919395466,0.018639798488664986,0.01494122586062133,0.003765743073047859,0.03630982367758183,0.017308144416456766,0.004534005037783375,0.037915617128463475
2000,-0.87,0.004030226700251889,0.014105793450881612,0.012000839630562561,0.004030226700251889,0.029735516372795957,0.012895046179680953,0.003394206549118388,0.02960327455919395
2000,-0.85,0.0027707808564231737,0.0078085642317380355,0.010046179680940397,0.00327455919395466,0.02925692695214102,0.010273719563392111,0.003022670025188917,0.02586272040302263
2000,-0.8300000000000001,0.0027707808564231737,0.004785894206549119,0.008681780016792616,0.0027707808564231737,0.023942065491183866,0.008062132661628887,0.0022670025188916876,0.02115869017632242
2000,-0.81,0.0012594458438287153,0.007556675062972292,0.007434089000839628,0.0023866498740554155,0.019023929471032743,0.006690176322418141,0.0020151133501259445,0.016756926952141052
2000,-0.79,0.0005037783375314861,0.003526448362720403,0.006712846347607053,0.0021347607052896725,0.01764483627204029,0.005912678421494539,0.0020151133501259445,0.015113350125944584
2000,-0.77,0.003022670025188917,0.0017632241813602015,0.005892527287993284,0.0017632241813602015,0.015497481108312337,0.005098236775818643,0.0020151133501259445,0.01309823677581864
2000,-0.75,0.0012594458438287153,0.003526448362720403,0.005581024349286315,0.0020151133501259445,0.015113350125944584,0.0046952141057934535,0.0017632241813602015,0.012858942065491173
2000,-0.73,0.0025188916876574307,0.003526448362720403,0.0052367758186398,0.0020151133501259445,0.013494962216624667,0.004400503778337539,0.0015113350125944584,0.009704030226700246
2000,-0.71,0.0015113350125944584,0.0020151133501259445,0.004884130982367756,0.0020151133501259445,0.011612090680100733,0.003876574307304784,0.0012594458438287153,0.008841309823677559
2000,-0.69,0.0017632241813602015,0.0015113350125944584,0.004618807724601177,0.0020151133501259445,0.010340050377833742,0.0038572628043660804,0.0015113350125944584,0.0076889168765743015
2000,-0.6699999999999999,0.0017632241813602015,0.0025188916876574307,0.00468513853904282,0.0020151133501259445,0.012222921914357676,0.003637279596977332,0.0015113350125944584,0.006801007556675063
2000,-0.6499999999999999,0.0027707808564231737,0.0042821158690176326,0.004450041981528125,0.0017632241813602015,0.011083123425692695,0.0035566750629722945,0.0015113350125944584,0.006297229219143577
2000,-0.63,0.003526448362720403,0.0022670025188916876,0.004041141897565072,0.0017632241813602015,0.0078085642317380355,0.0033131821998320723,0.0012594458438287153,0.00605793450881611
2000,-0.61,0.0015113350125944584,0.0027707808564231737,0.004164567590260287,0.0018828715365239296,0.008192695214105787,0.0033190596137699434,0.0015113350125944584,0.005793450881612091
2000,-0.5900000000000001,0.0027707808564231737,0.0022670025188916876,0.003923593618807728,0.0017632241813602015,0.007185138539042815,0.0031335012594458467,0.0012594458438287153,0.0055415617128463475
2000,-0.5700000000000001,0.0012594458438287153,0.0012594458438287153,0.0038303946263644017,0.0017632241813602015,0.00654911838790932,0.0030419815281276237,0.0013790931989924435,0.0055415617128463475
2000,-0.55,0.0025188916876574307,0.0015113350125944584,0.003871536523929473,0.0017632241813602015,0.007197732997481091,0.0030822837951301426,0.0012594458438287153,0.005289672544080605
2000,-0.53,0.0015113350125944584,0.0022670025188916876,0.003782535684298911,0.0017632241813602015,0.007304785894206549,0.0029748110831234248,0.0012594458438287153,0.005037783375314861
2000,-0.51,0.00327455919395466,0.003778337531486146,0.0038253568429890885,0.0018828715365239296,0.006933249370277073,0.00304701931150294,0.0015113350125944584,0.005170025188916871
2000,-0.49,0.0022670025188916876,0.0015113350125944584,0.004078085642317378,0.0020151133501259445,0.006933249370277073,0.0030705289672544084,0.0015113350125944584,0.004785894206549119
2000,-0.47,0.0017632241813602015,0.004534005037783375,0.004020151133501261,0.0020151133501259445,0.007065491183879082,0.003103274559193958,0.0015113350125944584,0.005037783375314861
2000,-0.44999999999999996,0.0010075566750629723,0.0020151133501259445,0.0038522250209907685,0.0017632241813602015,0.006297229219143577,0.0033140218303946275,0.0017632241813602015,0.0055415617128463475
2000,-0.43,0.0012594458438287153,0.0022670025188916876,0.003924433249370279,0.0020151133501259445,0.00654911838790932,0.003225860621326616,0.0016309823677581865,0.005037783375314861
2000,-0.41000000000000003,0.0015113350125944584,0.0020151133501259445,0.004044500419815283,0.0020151133501259445,0.006045340050377834,0.003223341729638958,0.0017632241813602015,0.005170025188916871
2000,-0.39,0.003526448362720403,0.0025188916876574307,0.004144416456759026,0.0020151133501259445,0.006561712846347596,0.003417296389588583,0.0015113350125944584,0.005793450881612091
2000,-0.37,0.0020151133501259445,0.0027707808564231737,0.004195633921074725,0.0020151133501259445,0.00654911838790932,0.003421494542401347,0.0018828715365239296,0.005289672544080605
2000,-0.35,0.0025188916876574307,0.0042821158690176326,0.004415617128463475,0.0022670025188916876,0.007304785894206549,0.00354156171284635,0.0015113350125944584,0.0055415617128463475
2000,-0.32999999999999996,0.006801007556675063,0.006801007556675063,0.0046272040302267016,0.0027707808564231737,0.007065491183879082,0.0037455919395466028,0.0020151133501259445,0.0055415617128463475
2000,-0.30999999999999994,0.003526448362720403,0.005793450881612091,0.004613769941225855,0.0025188916876574307,0.007185138539042815,0.003921074727120072,0.0020151133501259445,0.006045340050377834
2000,-0.29,0.004030226700251889,0.004785894206549119,0.004587741393786732,0.0025188916876574307,0.00795340050377832,0.003990764063811923,0.0022670025188916876,0.006429471032745587
2000,-0.27,0.004030226700251889,0.00327455919395466,0.004692695214105791,0.0025188916876574307,0.007437027707808559,0.004193115029387069,0.0020151133501259445,0.006297229219143577
2000,-0.25,0.004030226700251889,0.00327455919395466,0.004873215785054574,0.0028904282115869017,0.007556675062972292,0.004439126784214942,0.0022670025188916876,0.00654911838790932
2000,-0.22999999999999998,0.004030226700251889,0.003526448362720403,0.005073047858942061,0.0027707808564231737,0.010075566750629723,0.004548278757346762,0.0026385390428211586,0.006801007556675063
2000,-0.20999999999999996,0.004534005037783375,0.005793450881612091,0.005232577665827033,0.0027707808564231737,0.009584382871536512,0.004826196473551634,0.0027707808564231737,0.007185138539042815
2000,-0.18999999999999995,0.004030226700251889,0.004785894206549119,0.005386230058774132,0.0027707808564231737,0.008564231738035265,0.005052896725440803,0.0031423173803526447,0.007556675062972292
2000,-0.16999999999999998,0.004030226700251889,0.007304785894206549,0.005425692695214095,0.00327455919395466,0.010207808564231731,0.005284634760705283,0.003022670025188917,0.0078085642317380355
2000,-0.15000000000000002,0.0042821158690176326,0.004785894206549119,0.005748950461796802,0.003022670025188917,0.010843828715365229,0.00560201511335012,0.00327455919395466,0.008060453400503778
2000,-0.13,0.004030226700251889,0.0055415617128463475,0.005958018471872371,0.0031423173803526447,0.011586901763224182,0.005958018471872371,0.003526448362720403,0.008948362720403016
2000,-0.10999999999999999,0.004030226700251889,0.0042821158690176326,0.006031066330814433,0.00327455919395466,0.011467254408060448,0.006256087321578503,0.003778337531486146,0.009704030226700246
2000,-0.08999999999999997,0.005289672544080605,0.0055415617128463475,0.006111670864819476,0.00327455919395466,0.011467254408060448,0.006879932829554994,0.003778337531486146,0.012978589420654905
2000,-0.06999999999999995,0.007052896725440806,0.006297229219143577,0.00644752308984047,0.003778337531486146,0.010711586901763218,0.007225020990764069,0.0042821158690176326,0.012846347607052897
2000,-0.04999999999999999,0.005037783375314861,0.007556675062972292,0.0065407220822837914,0.003778337531486146,0.011467254408060448,0.007983207388748957,0.004785894206549119,0.015113350125944584
2000,-0.030000000000000027,0.015113350125944584,0.01234256926952141,0.006814441645675897,0.004030226700251889,0.011851385390428201,0.008522250209907645,0.005289672544080605,0.015113350125944584
2000,-0.010000000000000009,0.014609571788413099,0.015365239294710327,0.007433249370277082,0.004534005037783375,0.013482367758186392,0.009191435768261962,0.005409319899244333,0.016001259445843824
2000,0.010000000000000009,0.0078085642317380355,0.018891687657430732,0.007555835432409743,0.0042821158690176326,0.012726700251889163,0.009792611251049537,0.005793450881612091,0.017512594458438283
2000,0.030000000000000027,0.0078085642317380355,0.012090680100755667,0.007546599496221665,0.004534005037783375,0.01247481108312342,0.009981528127623835,0.006297229219143577,0.016756926952141052
2000,0.050000000000000044,0.009319899244332493,0.009571788413098237,0.00757262804366079,0.004785894206549119,0.013003778337531458,0.010385390428211565,0.00654911838790932,0.0163727959697733
2000,0.07000000000000006,0.00982367758186398,0.01234256926952141,0.007704450041981537,0.004785894206549119,0.014105793450881612,0.010361880772460105,0.00654911838790932,0.0163727959697733
2000,0.09000000000000008,0.010831234256926952,0.012594458438287154,0.007878253568429895,0.005037783375314861,0.013734256926952135,0.010665827036104096,0.006920654911838791,0.017008816120906798
2000,0.1100000000000001,0.011586901763224182,0.012594458438287154,0.007861460957178844,0.005037783375314861,0.012103274559193944,0.010738874895046165,0.007304785894206549,0.01574937027707808
2000,0.13000000000000012,0.012846347607052897,0.01234256926952141,0.008366078925272882,0.005289672544080605,0.013734256926952135,0.011277917716204856,0.0078085642317380355,0.01662468513853904
2000,0.15000000000000002,0.012090680100755667,0.00982367758186398,0.008398824517212428,0.005037783375314861,0.012858942065491173,0.011208228379513,0.0078085642317380355,0.016253148614609567
2000,0.16999999999999993,0.009319899244332493,0.012594458438287154,0.008408060453400508,0.005037783375314861,0.014357682619647354,0.011737195633921066,0.00831234256926952,0.01790931989924431
2000,0.18999999999999995,0.013350125944584382,0.016120906801007556,0.00880520570948782,0.005793450881612091,0.014741813602015107,0.012275398824517225,0.008060453400503778,0.018400503778337518
