year,real,unweighted,permuted_mean,permuted_lo,permuted_hi,dirichlet_mean,dirichlet_lo,dirichlet_hi
2000,0.2484115984586686,0.0651485169761568,0.0431389296264183,-0.4912913437056195,0.308132165120726,0.0572099107576944,0.0097912680776108,0.1060212123198317
2002,0.1632892425934299,0.0542833017950127,0.0107109596291623,-0.340880357526483,0.2159827319882278,0.0320851899556861,-0.0706782721754117,0.1183975158450986
2004,0.0137263916787054,-0.0645781139194678,-0.0652372127927143,-0.3623415055663674,0.1581636411672008,-0.0560235683331661,-0.1028238733242925,-0.0062595303381732
2006,0.0904744975656708,-0.0077610182548838,-0.0201278848022802,-0.3052777621815953,0.1236749670105608,-0.0002404278277292,-0.0528231476438708,0.0518422393327939
2008,-0.0623987056991366,0.0609266598204553,0.0283177618886121,-0.2264821248029818,0.1868912912886606,0.0474753516246021,-0.0092972899838307,0.1016213009137087
2010,0.0497347869260341,0.0270648926265356,0.0015616333244046,-0.1528330114767239,0.1302027218819737,0.0154405413794628,-0.0502384492417721,0.0644070494156671
2012,-0.0699234599078743,0.0554986226753797,0.0187767007638132,-0.3085190531647515,0.2190479097520743,0.0390552383659507,-0.0212213148965352,0.1016814731528766
2014,0.0602481566049961,-0.0143951312190321,-0.0389817813173656,-0.2444752349495111,0.1326620341442035,-0.024876604671335,-0.0804981101269622,0.0273165540619358
2016,0.1354334602114101,0.0724055930823635,0.048974404536343,-0.1551169830537306,0.2415871855586017,0.0591504034493688,-0.0110841101051911,0.1321568037564141
2018,0.1305026430405077,-0.0023432845927888,0.0012129266584986,-0.1427504503808201,0.1599757752107526,0.0023884528663615,-0.0458545287046656,0.055896562567798
2020,0.2497913190726898,0.1131571262008904,0.075089852406673,-0.1656318616295811,0.2501718830967105,0.1102585744211451,0.0072657094781449,0.1899083801068757
2022,0.0510924240859246,0.0372852167273343,0.035319091728555,-0.2128158208032128,0.2693287510986046,0.0531736623212876,-0.0217921420618943,0.1452359542408716
